##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
6	150840000	151360000	Ovary
6	150840000	151400000	IMR90
6	150840000	151400000	Adrenal
6	150840000	151400000	T470
6	150840000	151400000	SKNDZ
6	150840000	151400000	RPMI7951
6	150840000	151400000	IMR90.Jin
6	150840000	151400000	H1-MSC
6	150840000	151400000	IMR90
6	150840000	151480000	Spleen
6	150880000	151360000	GM12878
6	150880000	151360000	Cortex
6	150880000	151360000	Epidermal
6	150880000	151400000	PANC1
6	150880000	151400000	Ventricle
6	150880000	151400000	Caki2
6	150880000	151400000	SKMEL5
6	150880000	151400000	LNCAP
6	150880000	151400000	Lung
6	150880000	151400000	G401
6	150880000	151400000	Bladder
6	150880000	151400000	Liver
6	150880000	151400000	Liver
6	150880000	151400000	HUVEC
6	150880000	151400000	HMEC
6	150880000	151400000	H1-TRO
6	150880000	151400000	Epidermal
6	150880000	151400000	Aorta
6	150880000	151400000	HepG2.ENCODE3-raw.domains
6	150880000	151400000	Epidermal
6	150880000	151400000	H1-ESC.Jin
6	150880000	151400000	VentricleLeft
6	150880000	151400000	A549
6	150880000	151400000	NHEK
6	150880000	151400000	Aorta
6	150880000	151400000	H1-ESC
6	150880000	151400000	H1-NPC
6	150880000	151400000	Psoas
6	150880000	151400000	KBM7
6	150880000	151400000	VentricleLeft
6	150880000	151400000	NCIH460
6	150880000	151480000	Pancreas
6	150880000	151520000	K562
6	150920000	151400000	H1-MES
6	150960000	151480000	SJCRH30
6	151000000	151400000	HCT-116
6	151400000	151680000	KBM7
6	151400000	152160000	IMR90
6	151400000	152360000	H1-NPC
6	151400000	152360000	IMR90
6	151400000	152400000	Adrenal
6	151400000	152400000	T470
6	151400000	152400000	Liver
6	151400000	152400000	Liver
6	151400000	152400000	Aorta
6	151400000	152400000	HepG2.ENCODE3-raw.domains
6	151400000	152400000	Aorta
6	151400000	152400000	Psoas
6	151400000	152400000	Ovary
6	151400000	152440000	GM12878
6	151400000	152680000	H1-ESC
6	151400000	152720000	HMEC
6	151400000	152720000	H1-ESC.Jin
6	151400000	152720000	NHEK
6	151400000	152960000	PANC1
6	151400000	152960000	H1-MES
6	151400000	153000000	SKMEL5
6	151400000	153000000	HUVEC
6	151400000	153000000	H1-TRO
6	151400000	153000000	Epidermal
6	151400000	153000000	Epidermal
6	151400000	154120000	Caki2
6	151440000	152360000	Epidermal
6	151440000	152400000	LNCAP
6	151440000	152400000	NCIH460
6	151440000	153000000	IMR90.Jin
6	151480000	152120000	IMR90
6	151480000	152120000	Hippocampus
6	151480000	152360000	Cortex
6	151480000	152400000	Ventricle
6	151480000	152400000	G401
6	151480000	152400000	Bladder
6	151480000	152400000	H1-MSC
6	151480000	152600000	Pancreas
6	151480000	152720000	VentricleLeft
6	151480000	152720000	A549
6	151480000	152720000	VentricleLeft
6	151480000	152720000	HCT-116
6	151480000	152960000	RPMI7951
6	151480000	153000000	SKNDZ
6	151480000	153000000	SKNMC
6	151480000	153080000	Spleen
6	151480000	154160000	HCT-116
6	151480000	154640000	SJCRH30
6	151520000	152400000	K562
6	151520000	152400000	Lung
6	151520000	152440000	GM12878
6	151520000	153000000	K562
6	151520000	154280000	Bowel
6	151760000	152720000	KBM7
6	152400000	153880000	Thymus
6	152400000	154080000	Liver
6	152400000	154080000	Ovary
6	152400000	154120000	Liver
6	152400000	154600000	T470
6	152400000	154640000	IMR90
6	152440000	154120000	Bladder
6	152440000	154680000	IMR90
6	152480000	152960000	IMR90
6	152480000	154080000	Hippocampus
6	152480000	154120000	HepG2.ENCODE3-raw.domains
6	152680000	154120000	NCIH460
6	152680000	154600000	Adrenal
6	152720000	152960000	H1-ESC
6	152720000	153000000	Epidermal
6	152720000	153000000	H1-ESC.Jin
6	152720000	153000000	NHEK
6	152720000	153040000	K562
6	152720000	153560000	HMEC
6	152720000	154120000	HCT-116
6	152720000	154400000	A549
6	152800000	154080000	GM12878
6	152960000	154040000	Lung
6	152960000	154120000	H1-MSC
6	152960000	155240000	LNCAP
6	153000000	153840000	K562
6	153000000	154000000	Pancreas
6	153000000	154040000	Cortex
6	153000000	154080000	Epidermal
6	153000000	154080000	VentricleLeft
6	153000000	154080000	VentricleLeft
6	153000000	154120000	Ventricle
6	153000000	154120000	IMR90
6	153000000	154120000	HUVEC
6	153000000	154120000	H1-MES
6	153000000	154120000	IMR90.Jin
6	153000000	154120000	H1-TRO
6	153000000	154120000	NHEK
6	153000000	154120000	H1-NPC
6	153000000	154120000	SKNMC
6	153000000	154120000	Epidermal
6	153000000	154440000	PANC1
6	153000000	154640000	SKMEL5
6	153000000	154640000	SKNDZ
6	153000000	154640000	Epidermal
6	153000000	154640000	H1-ESC
6	153000000	154680000	RPMI7951
6	153000000	154680000	Aorta
6	153000000	154680000	H1-ESC.Jin
6	153000000	154680000	Aorta
6	153000000	154840000	KBM7
6	153040000	154080000	GM12878
6	153040000	154120000	K562
6	153080000	153920000	Spleen
6	153120000	154320000	G401
6	153880000	156520000	Thymus
6	153960000	154600000	Spleen
6	154120000	154480000	GM12878
6	154120000	154560000	GM12878
6	154120000	154640000	H1-MES
6	154120000	154640000	IMR90.Jin
6	154120000	154640000	HMEC
6	154120000	154640000	H1-MSC
6	154120000	154680000	K562
6	154120000	154680000	IMR90
6	154120000	154680000	HUVEC
6	154120000	154840000	NHEK
6	154120000	155280000	HCT-116
6	154120000	156560000	Liver
6	154120000	156560000	Liver
6	154120000	156560000	Hippocampus
6	154120000	156560000	Cortex
6	154120000	157320000	VentricleLeft
6	154360000	154640000	HepG2.ENCODE3-raw.domains
6	154360000	155200000	Bowel
6	154400000	156520000	K562
6	154400000	156680000	HCT-116
6	154640000	154840000	HMEC
6	154640000	154840000	GM12878
6	154640000	155160000	HepG2.ENCODE3-raw.domains
6	154640000	155240000	PANC1
6	154640000	155280000	G401
6	154640000	155280000	Epidermal
6	154640000	155280000	Spleen
6	154640000	157280000	Ventricle
6	154640000	157280000	GM12878
6	154640000	157280000	H1-NPC
6	154680000	154840000	K562
6	154680000	154840000	IMR90
6	154680000	155240000	T470
6	154680000	155240000	IMR90.Jin
6	154680000	155240000	H1-TRO
6	154680000	155240000	H1-ESC.Jin
6	154680000	155280000	H1-MES
6	154680000	155280000	Epidermal
6	154680000	155280000	H1-ESC
6	154680000	155280000	IMR90
6	154680000	155280000	H1-MSC
6	154680000	155280000	Epidermal
6	154680000	155320000	HUVEC
6	154680000	156480000	Lung
6	154680000	156560000	Psoas
6	154680000	156560000	Ovary
6	154680000	157280000	Adrenal
6	154680000	157280000	Bladder
6	154680000	157280000	RPMI7951
6	154680000	157280000	A549
6	154680000	157320000	VentricleLeft
6	154680000	157320000	SKNMC
6	154800000	156520000	Pancreas
6	154840000	155240000	SKMEL5
6	154840000	155280000	IMR90
6	154840000	155280000	HMEC
6	154840000	155280000	Aorta
6	154840000	155280000	NHEK
6	154840000	155280000	GM12878
6	154840000	155280000	Aorta
6	154840000	155320000	K562
6	154840000	155320000	KBM7
6	154840000	155320000	SJCRH30
6	154840000	157280000	IMR90
6	154840000	157320000	SKNDZ
6	154880000	155320000	Caki2
6	154880000	156560000	NCIH460
6	155200000	156560000	HepG2.ENCODE3-raw.domains
6	155280000	155560000	GM12878
6	155280000	156560000	G401
6	155280000	156560000	Bowel
6	155280000	156560000	HMEC
6	155280000	157240000	H1-ESC.Jin
6	155280000	157240000	H1-ESC
6	155280000	157280000	PANC1
6	155280000	157280000	T470
6	155280000	157280000	H1-MES
6	155280000	157280000	IMR90.Jin
6	155280000	157280000	Epidermal
6	155280000	157280000	NHEK
6	155280000	157280000	IMR90
6	155280000	157280000	H1-MSC
6	155280000	157320000	LNCAP
6	155280000	157320000	Aorta
6	155280000	157320000	Aorta
6	155320000	156520000	KBM7
6	155320000	156560000	K562
6	155320000	156560000	Epidermal
6	155320000	156600000	Spleen
6	155320000	157280000	Caki2
6	155320000	157280000	SKMEL5
6	155320000	157280000	IMR90
6	155320000	157280000	HUVEC
6	155320000	157280000	H1-TRO
6	155320000	157280000	Epidermal
6	155320000	157280000	HCT-116
6	155360000	157320000	SJCRH30
6	155560000	156560000	GM12878
6	156520000	157280000	Thymus
6	156560000	157280000	K562
6	156560000	157280000	GM12878
6	156560000	157280000	KBM7
6	156600000	157240000	Bowel
6	156600000	157280000	Liver
6	156600000	157280000	Psoas
6	156640000	157280000	K562
6	156640000	157280000	Spleen
6	156680000	157240000	G401
6	156680000	157280000	Liver
6	156680000	157280000	HMEC
6	156680000	157280000	NCIH460
6	156720000	157280000	Pancreas
6	156720000	157280000	Epidermal
6	156760000	157200000	HepG2.ENCODE3-raw.domains
6	156760000	157280000	Lung
6	156760000	157280000	Hippocampus
6	156760000	157280000	Ovary
6	156760000	157280000	Cortex
6	157040000	159000000	HCT-116
6	157280000	157640000	HepG2.ENCODE3-raw.domains
6	157280000	157680000	K562
6	157280000	157680000	HMEC
6	157280000	157680000	GM12878
6	157280000	157720000	Epidermal
6	157280000	157720000	Epidermal
6	157280000	158080000	GM12878
6	157280000	158080000	H1-ESC.Jin
6	157280000	158080000	NCIH460
6	157280000	158120000	G401
6	157280000	158120000	H1-ESC
6	157280000	158120000	Cortex
6	157280000	158160000	PANC1
6	157280000	158160000	K562
6	157280000	158160000	SKMEL5
6	157280000	158160000	Thymus
6	157280000	158160000	Lung
6	157280000	158160000	RPMI7951
6	157280000	158160000	H1-MES
6	157280000	158160000	Bowel
6	157280000	158160000	Epidermal
6	157280000	158160000	Spleen
6	157280000	158160000	A549
6	157280000	158160000	Hippocampus
6	157280000	158160000	IMR90
6	157280000	158160000	KBM7
6	157280000	158160000	IMR90
6	157280000	158160000	HCT-116
6	157280000	158200000	HUVEC
6	157280000	158640000	Liver
6	157280000	158640000	Liver
6	157320000	157600000	H1-MSC
6	157320000	157720000	IMR90
6	157320000	158080000	LNCAP
6	157320000	158120000	Ventricle
6	157320000	158120000	Adrenal
6	157320000	158160000	Caki2
6	157320000	158160000	T470
6	157320000	158160000	Bladder
6	157320000	158160000	SKNDZ
6	157320000	158160000	Pancreas
6	157320000	158160000	IMR90.Jin
6	157320000	158160000	H1-TRO
6	157320000	158160000	Aorta
6	157320000	158160000	VentricleLeft
6	157320000	158160000	NHEK
6	157320000	158160000	Aorta
6	157320000	158160000	H1-NPC
6	157320000	158160000	Psoas
6	157320000	158160000	VentricleLeft
6	157320000	158160000	Ovary
6	157320000	158160000	SKNMC
6	157320000	158160000	SJCRH30
6	157680000	157920000	HMEC
6	157680000	158160000	K562
6	157680000	158160000	GM12878
6	157720000	157920000	Epidermal
6	157720000	158120000	HepG2.ENCODE3-raw.domains
6	157720000	158160000	IMR90
6	157720000	158160000	H1-MSC
6	157720000	158160000	Epidermal
6	157920000	158120000	HMEC
6	158160000	158640000	PANC1
6	158160000	158640000	Ventricle
6	158160000	158640000	Bladder
6	158160000	158640000	HMEC
6	158160000	158640000	NHEK
6	158160000	158640000	GM12878
6	158160000	158640000	HCT-116
6	158160000	158680000	K562
6	158160000	158680000	SKMEL5
6	158160000	158680000	IMR90
6	158160000	158680000	Thymus
6	158160000	158680000	G401
6	158160000	158680000	Epidermal
6	158160000	158680000	Spleen
6	158160000	158680000	HepG2.ENCODE3-raw.domains
6	158160000	158680000	VentricleLeft
6	158160000	158680000	Psoas
6	158160000	158680000	KBM7
6	158160000	158680000	VentricleLeft
6	158160000	158680000	IMR90
6	158160000	158680000	Epidermal
6	158160000	159000000	Caki2
6	158160000	159000000	Lung
6	158160000	159000000	Bowel
6	158160000	159000000	Epidermal
6	158160000	159000000	H1-MSC
6	158160000	159040000	Pancreas
6	158160000	159080000	LNCAP
6	158160000	159080000	SKNDZ
6	158160000	159120000	GM12878
6	158160000	159120000	H1-TRO
6	158160000	159120000	Aorta
6	158160000	159120000	Aorta
6	158160000	159160000	SJCRH30
6	158160000	159160000	Cortex
6	158200000	158640000	H1-MES
6	158200000	158640000	H1-ESC.Jin
6	158200000	158640000	H1-ESC
6	158200000	158680000	HUVEC
6	158200000	158680000	A549
6	158200000	158680000	Ovary
6	158200000	159000000	Adrenal
6	158200000	159000000	T470
6	158200000	159000000	RPMI7951
6	158200000	159000000	IMR90.Jin
6	158200000	159000000	IMR90
6	158200000	159120000	K562
6	158200000	159120000	H1-NPC
6	158200000	159120000	NCIH460
6	158200000	159160000	Hippocampus
6	158200000	159160000	SKNMC
6	158640000	159000000	GM12878
6	158640000	159000000	HCT-116
6	158680000	159000000	PANC1
6	158680000	159000000	SKMEL5
6	158680000	159000000	Bladder
6	158680000	159000000	Liver
6	158680000	159000000	Liver
6	158680000	159000000	H1-MES
6	158680000	159000000	Epidermal
6	158680000	159000000	HepG2.ENCODE3-raw.domains
6	158680000	159000000	H1-ESC.Jin
6	158680000	159000000	VentricleLeft
6	158680000	159000000	VentricleLeft
6	158680000	159000000	Epidermal
6	158680000	159120000	G401
6	158680000	159120000	A549
6	158680000	159120000	H1-ESC
6	158680000	159160000	K562
6	158680000	159160000	Thymus
6	158680000	159160000	Spleen
6	158680000	159160000	KBM7
6	158680000	160080000	IMR90
6	158680000	160560000	Psoas
6	158720000	159000000	Ventricle
6	158720000	159000000	IMR90
6	158720000	159000000	HUVEC
6	158720000	159000000	HMEC
6	158760000	159000000	NHEK
6	159000000	159160000	HMEC
6	159000000	159160000	GM12878
6	159000000	159680000	HepG2.ENCODE3-raw.domains
6	159000000	159680000	Epidermal
6	159000000	159680000	IMR90
6	159000000	159680000	Epidermal
6	159000000	159720000	PANC1
6	159040000	160640000	HCT-116
6	159120000	159640000	Pancreas
6	159120000	159680000	Caki2
6	159120000	159680000	T470
6	159120000	159680000	RPMI7951
6	159120000	159680000	IMR90.Jin
6	159120000	159680000	Epidermal
6	159120000	159680000	A549
6	159120000	159720000	H1-ESC.Jin
6	159120000	159720000	H1-ESC
6	159120000	160120000	SKMEL5
6	159120000	160520000	Ovary
6	159120000	160560000	Adrenal
6	159120000	160560000	Aorta
6	159120000	160560000	Aorta
6	159120000	160640000	Liver
6	159120000	160640000	Liver
6	159120000	160640000	HUVEC
6	159120000	160640000	H1-MSC
6	159120000	160680000	SKNDZ
6	159120000	160680000	NCIH460
6	159160000	159640000	Ventricle
6	159160000	159640000	H1-TRO
6	159160000	159640000	VentricleLeft
6	159160000	159640000	VentricleLeft
6	159160000	159680000	K562
6	159160000	159680000	IMR90
6	159160000	159680000	LNCAP
6	159160000	159680000	G401
6	159160000	159680000	HMEC
6	159160000	159680000	Spleen
6	159160000	159680000	NHEK
6	159160000	159680000	GM12878
6	159160000	159680000	HCT-116
6	159160000	159720000	H1-MES
6	159160000	159720000	H1-NPC
6	159160000	160200000	Thymus
6	159160000	160520000	SJCRH30
6	159160000	160560000	Lung
6	159160000	160560000	Bladder
6	159160000	160560000	Bowel
6	159160000	160640000	Hippocampus
6	159160000	160640000	SKNMC
6	159160000	160640000	Cortex
6	159160000	160680000	K562
6	159160000	160720000	KBM7
6	159160000	161280000	GM12878
6	159680000	160080000	IMR90.Jin
6	159680000	160080000	HMEC
6	159680000	160080000	Epidermal
6	159680000	160080000	HepG2.ENCODE3-raw.domains
6	159680000	160080000	Epidermal
6	159680000	160080000	Epidermal
6	159680000	160120000	GM12878
6	159680000	160640000	G401
6	159680000	160680000	K562
6	159680000	160680000	LNCAP
6	159680000	160680000	Spleen
6	159720000	160520000	H1-TRO
6	159720000	160600000	H1-NPC
6	159720000	160640000	Ventricle
6	159720000	160640000	VentricleLeft
6	159720000	160640000	VentricleLeft
6	159720000	160680000	H1-MES
6	159720000	160680000	H1-ESC.Jin
6	159720000	160680000	H1-ESC
6	159760000	160080000	RPMI7951
6	159800000	160080000	NHEK
6	159800000	160080000	IMR90
6	159800000	160520000	PANC1
6	159800000	160520000	IMR90
6	159800000	160640000	HCT-116
6	159840000	160640000	Caki2
6	159840000	160640000	Pancreas
6	160080000	160480000	IMR90
6	160080000	160520000	T470
6	160080000	160600000	A549
6	160080000	160600000	Epidermal
6	160080000	160640000	HMEC
6	160080000	160640000	Epidermal
6	160080000	160640000	Epidermal
6	160080000	160680000	NHEK
6	160120000	160520000	IMR90
6	160120000	160600000	SKMEL5
6	160120000	160600000	HepG2.ENCODE3-raw.domains
6	160120000	160640000	RPMI7951
6	160120000	160640000	GM12878
6	160200000	160520000	IMR90.Jin
6	160200000	160640000	Thymus
6	160560000	162800000	Aorta
6	160600000	162800000	Aorta
6	160640000	161360000	RPMI7951
6	160640000	161360000	IMR90.Jin
6	160640000	161360000	IMR90
6	160640000	161360000	H1-MSC
6	160640000	161360000	IMR90
6	160640000	161360000	SJCRH30
6	160640000	161400000	IMR90
6	160640000	161400000	HMEC
6	160640000	161400000	HepG2.ENCODE3-raw.domains
6	160640000	161400000	GM12878
6	160640000	161440000	Thymus
6	160640000	162720000	Lung
6	160640000	162760000	Ventricle
6	160640000	162760000	Pancreas
6	160640000	162760000	Bowel
6	160640000	162800000	VentricleLeft
6	160640000	162840000	Psoas
6	160640000	162840000	VentricleLeft
6	160640000	166240000	Bladder
6	160680000	161360000	PANC1
6	160680000	161360000	Caki2
6	160680000	161360000	SKMEL5
6	160680000	161360000	LNCAP
6	160680000	161360000	T470
6	160680000	161360000	Liver
6	160680000	161360000	Liver
6	160680000	161360000	H1-MES
6	160680000	161360000	H1-TRO
6	160680000	161360000	Epidermal
6	160680000	161360000	Epidermal
6	160680000	161360000	H1-ESC.Jin
6	160680000	161360000	A549
6	160680000	161360000	NHEK
6	160680000	161360000	H1-ESC
6	160680000	161360000	H1-NPC
6	160680000	161360000	SKNMC
6	160680000	161360000	Epidermal
6	160680000	161400000	K562
6	160680000	161400000	K562
6	160680000	161400000	Spleen
6	160680000	161400000	HCT-116
6	160680000	162800000	Ovary
6	160720000	161360000	G401
6	160720000	161400000	KBM7
6	160720000	162800000	Adrenal
6	160800000	165320000	Hippocampus
6	160880000	161360000	Cortex
6	160880000	161400000	HUVEC
6	160880000	162760000	NCIH460
6	160880000	165280000	SKNDZ
6	161360000	162760000	Liver
6	161360000	162760000	Liver
6	161360000	162840000	Epidermal
6	161360000	162840000	Epidermal
6	161360000	162840000	Epidermal
6	161360000	162880000	SJCRH30
6	161360000	164120000	H1-MES
6	161360000	164120000	H1-ESC.Jin
6	161360000	164120000	H1-ESC
6	161360000	165280000	H1-MSC
6	161360000	165320000	PANC1
6	161360000	165320000	Caki2
6	161360000	165320000	SKMEL5
6	161360000	165320000	H1-TRO
6	161360000	165320000	A549
6	161360000	165880000	RPMI7951
6	161360000	166120000	H1-NPC
6	161360000	166120000	SKNMC
6	161400000	162200000	HCT-116
6	161400000	162560000	Spleen
6	161400000	162760000	HUVEC
6	161400000	162800000	HepG2.ENCODE3-raw.domains
6	161400000	162840000	HMEC
6	161400000	162840000	NHEK
6	161400000	162880000	K562
6	161400000	163400000	IMR90
6	161400000	164120000	GM12878
6	161400000	165120000	KBM7
6	161400000	165200000	IMR90.Jin
6	161400000	165200000	IMR90
6	161400000	165280000	IMR90
6	161400000	165280000	LNCAP
6	161400000	165320000	Cortex
6	161400000	166120000	K562
6	161400000	166120000	G401
6	161400000	166120000	T470
6	161440000	163960000	Thymus
6	161440000	166120000	GM12878
6	162240000	166080000	HCT-116
6	162360000	164000000	HCT-116
6	162760000	165400000	Spleen
6	162840000	163600000	Epidermal
6	162840000	163960000	NHEK
6	162840000	163960000	Epidermal
6	162840000	165320000	Ventricle
6	162840000	165320000	VentricleLeft
6	162840000	165320000	VentricleLeft
6	162840000	166120000	Liver
6	162840000	166120000	Liver
6	162840000	166120000	Epidermal
6	162880000	165280000	NCIH460
6	162880000	165320000	Adrenal
6	162880000	165600000	K562
6	162880000	166120000	HMEC
6	162920000	165400000	Ovary
6	162920000	166120000	Bowel
6	162960000	165320000	Pancreas
6	163040000	165320000	Lung
6	163080000	163560000	HUVEC
6	163080000	166000000	SJCRH30
6	163080000	166200000	Psoas
6	163080000	166240000	Aorta
6	163080000	166240000	Aorta
6	163120000	164120000	HepG2.ENCODE3-raw.domains
6	163400000	165280000	IMR90
6	163600000	164040000	HUVEC
6	163960000	165320000	NHEK
6	163960000	165680000	Thymus
6	164120000	165320000	H1-MES
6	164120000	165360000	H1-ESC
6	164120000	166120000	H1-ESC.Jin
6	164120000	166120000	Epidermal
6	164120000	166200000	Epidermal
6	164160000	165120000	HUVEC
6	164160000	166160000	HepG2.ENCODE3-raw.domains
6	164160000	166160000	HCT-116
6	164280000	165400000	GM12878
6	165320000	165880000	IMR90
6	165320000	166120000	A549
6	165320000	166120000	NCIH460
6	165320000	166160000	HUVEC
6	165360000	166120000	PANC1
6	165360000	166120000	SKMEL5
6	165360000	166120000	LNCAP
6	165360000	166120000	H1-MES
6	165360000	166120000	VentricleLeft
6	165360000	166120000	IMR90
6	165360000	166120000	VentricleLeft
6	165360000	166160000	IMR90.Jin
6	165360000	166160000	H1-TRO
6	165360000	166200000	H1-MSC
6	165360000	166200000	IMR90
6	165400000	165640000	GM12878
6	165400000	166120000	Ventricle
6	165400000	166120000	Caki2
6	165400000	166120000	Lung
6	165400000	166120000	SKNDZ
6	165400000	166120000	Pancreas
6	165400000	166120000	H1-ESC
6	165400000	166120000	Cortex
6	165400000	166200000	Adrenal
6	165400000	166240000	NHEK
6	165400000	166240000	Ovary
6	165440000	166120000	Spleen
6	165440000	166120000	Hippocampus
6	165440000	166120000	KBM7
6	165680000	167360000	Thymus
6	165880000	166120000	K562
6	165880000	166120000	RPMI7951
6	165880000	166160000	IMR90
6	165880000	166160000	GM12878
6	166120000	166760000	KBM7
6	166120000	167160000	K562
6	166120000	167160000	G401
6	166120000	167360000	Spleen
6	166160000	166440000	GM12878
6	166160000	166680000	Cortex
6	166160000	167160000	HCT-116
6	166200000	166760000	HMEC
